obs.ATG,ensgid_version,enstid_version,enstid
9,ENSG00000116721,ENST00000332296.7,ENST00000332296
77,ENSG00000185115,ENST00000332303.6,ENST00000332303
17,ENSG00000183798,ENST00000332312.4,ENST00000332312
0,ENSG00000182170,ENST00000332314.3,ENST00000332314
36,ENSG00000183340,ENST00000332349.5,ENST00000332349
2,ENSG00000183733,ENST00000332372.6,ENST00000332372
3,ENSG00000205358,ENST00000332374.5,ENST00000332374
1,ENSG00000185955,ENST00000332375.4,ENST00000332375
7,ENSG00000182591,ENST00000332378.6,ENST00000332378
13,ENSG00000182810,ENST00000332395.7,ENST00000332395
21,ENSG00000214300,ENST00000332397.6,ENST00000332397
46,ENSG00000185634,ENST00000332408.9,ENST00000332408
10,ENSG00000185069,ENST00000332411.2,ENST00000332411
15,ENSG00000182916,ENST00000332431.5,ENST00000332431
9,ENSG00000183654,ENST00000332432.9,ENST00000332432
3,ENSG00000066379,ENST00000332435.10,ENST00000332435
8,ENSG00000184451,ENST00000332438.4,ENST00000332438
42,ENSG00000182224,ENST00000332439.5,ENST00000332439
35,ENSG00000186834,ENST00000332499.4,ENST00000332499
14,ENSG00000182742,ENST00000332503.6,ENST00000332503
4,ENSG00000184381,ENST00000332509.8,ENST00000332509
33,ENSG00000183421,ENST00000332512.8,ENST00000332512
8,ENSG00000184108,ENST00000332517.4,ENST00000332517
22,ENSG00000183134,ENST00000332539.5,ENST00000332539
3,ENSG00000115590,ENST00000332549.8,ENST00000332549
18,ENSG00000185896,ENST00000332556.5,ENST00000332556
8,ENSG00000206181,ENST00000332567.6,ENST00000332567
49,ENSG00000184194,ENST00000332582.5,ENST00000332582
25,ENSG00000184792,ENST00000332585.11,ENST00000332585
28,ENSG00000184840,ENST00000332598.7,ENST00000332598
70,ENSG00000115993,ENST00000332624.8,ENST00000332624
0,ENSG00000185798,ENST00000332629.7,ENST00000332629
19,ENSG00000185873,ENST00000332644.6,ENST00000332644
51,ENSG00000119950,ENST00000332674.9,ENST00000332674
4,ENSG00000182053,ENST00000332682.9,ENST00000332682
153,ENSG00000131263,ENST00000332687.11,ENST00000332687
0,ENSG00000185899,ENST00000332690.1,ENST00000332690
36,ENSG00000185610,ENST00000332700.6,ENST00000332700
58,ENSG00000184575,ENST00000332707.10,ENST00000332707
2,ENSG00000183463,ENST00000332715.6,ENST00000332715
13,ENSG00000185909,ENST00000332780.4,ENST00000332780
1,ENSG00000185482,ENST00000332782.7,ENST00000332782
55,ENSG00000183475,ENST00000332783.12,ENST00000332783
17,ENSG00000184999,ENST00000332793.11,ENST00000332793
18,ENSG00000181026,ENST00000332810.4,ENST00000332810
10,ENSG00000183691,ENST00000332822.6,ENST00000332822
2,ENSG00000185101,ENST00000332826.7,ENST00000332826
15,ENSG00000109118,ENST00000332830.9,ENST00000332830
0,ENSG00000284662,ENST00000332831.5,ENST00000332831
10,ENSG00000185792,ENST00000332836.7,ENST00000332836
57,ENSG00000184374,ENST00000332843.3,ENST00000332843
115,ENSG00000165633,ENST00000332853.9,ENST00000332853
4,ENSG00000185775,ENST00000332857.7,ENST00000332857
27,ENSG00000184900,ENST00000332859.11,ENST00000332859
66,ENSG00000155016,ENST00000332884.11,ENST00000332884
13,ENSG00000169372,ENST00000332896.8,ENST00000332896
0,ENSG00000185523,ENST00000332912.3,ENST00000332912
7,ENSG00000183114,ENST00000332947.6,ENST00000332947
0,ENSG00000182264,ENST00000332955.7,ENST00000332955
19,ENSG00000185002,ENST00000332958.3,ENST00000332958
29,ENSG00000027075,ENST00000332981.11,ENST00000332981
13,ENSG00000112137,ENST00000332995.12,ENST00000332995
28,ENSG00000120798,ENST00000333003.10,ENST00000333003
4,ENSG00000185674,ENST00000333017.7,ENST00000333017
4,ENSG00000184210,ENST00000333026.4,ENST00000333026
57,ENSG00000221890,ENST00000333039.4,ENST00000333039
11,ENSG00000184857,ENST00000333050.7,ENST00000333050
24,ENSG00000182704,ENST00000333090.5,ENST00000333090
0,ENSG00000184345,ENST00000333127.4,ENST00000333127
143,ENSG00000182263,ENST00000333129.4,ENST00000333129
3,ENSG00000185608,ENST00000333130.4,ENST00000333130
7,ENSG00000183963,ENST00000333137.12,ENST00000333137
84,ENSG00000182308,ENST00000333141.7,ENST00000333141
5,ENSG00000146755,ENST00000333149.7,ENST00000333149
0,ENSG00000276368,ENST00000333151.5,ENST00000333151
9,ENSG00000060971,ENST00000333167.13,ENST00000333167
1,ENSG00000173662,ENST00000333172.11,ENST00000333172
10,ENSG00000184432,ENST00000333188.10,ENST00000333188
33,ENSG00000182348,ENST00000333190.5,ENST00000333190
73,ENSG00000198440,ENST00000333201.13,ENST00000333201
14,ENSG00000184277,ENST00000333202.8,ENST00000333202
50,ENSG00000186814,ENST00000333206.10,ENST00000333206
1,ENSG00000182173,ENST00000333213.11,ENST00000333213
63,ENSG00000153487,ENST00000333219.9,ENST00000333219
19,ENSG00000185567,ENST00000333244.6,ENST00000333244
15,ENSG00000182645,ENST00000333254.4,ENST00000333254
2,ENSG00000184281,ENST00000333256.11,ENST00000333256
90,ENSG00000184349,ENST00000333274.11,ENST00000333274
24,ENSG00000183831,ENST00000333279.3,ENST00000333279
19,ENSG00000182700,ENST00000333305.5,ENST00000333305
0,ENSG00000185614,ENST00000333323.6,ENST00000333323
50,ENSG00000007908,ENST00000333360.12,ENST00000333360
7,ENSG00000184056,ENST00000333371.8,ENST00000333371
3,ENSG00000183979,ENST00000333383.8,ENST00000333383
28,ENSG00000273520,ENST00000333385.11,ENST00000333385
217,ENSG00000133477,ENST00000333407.11,ENST00000333407
40,ENSG00000107362,ENST00000333421.7,ENST00000333421
27,ENSG00000180739,ENST00000333430.6,ENST00000333430
17,ENSG00000182459,ENST00000333437.5,ENST00000333437
7,ENSG00000185475,ENST00000333449.9,ENST00000333449
23,ENSG00000141750,ENST00000333461.6,ENST00000333461
7,ENSG00000179750,ENST00000333467.4,ENST00000333467
3,ENSG00000184445,ENST00000333479.12,ENST00000333479
7,ENSG00000182759,ENST00000333480.3,ENST00000333480
2,ENSG00000182179,ENST00000333486.4,ENST00000333486
4,ENSG00000182885,ENST00000333493.9,ENST00000333493
27,ENSG00000184207,ENST00000333503.8,ENST00000333503
4,ENSG00000172270,ENST00000333511.9,ENST00000333511
3,ENSG00000182698,ENST00000333527.6,ENST00000333527
20,ENSG00000185274,ENST00000333538.10,ENST00000333538
47,ENSG00000165195,ENST00000333590.6,ENST00000333590
24,ENSG00000183019,ENST00000333598.8,ENST00000333598
7,ENSG00000183891,ENST00000333610.4,ENST00000333610
3,ENSG00000182393,ENST00000333625.3,ENST00000333625
6,ENSG00000137267,ENST00000333628.4,ENST00000333628
15,ENSG00000185437,ENST00000333634.10,ENST00000333634
48,ENSG00000184271,ENST00000333640.12,ENST00000333640
3,ENSG00000184515,ENST00000333643.4,ENST00000333643
3,ENSG00000064961,ENST00000333651.11,ENST00000333651
1,ENSG00000262814,ENST00000333676.8,ENST00000333676
64,ENSG00000183111,ENST00000333677.7,ENST00000333677
106,ENSG00000171791,ENST00000333681.5,ENST00000333681
52,ENSG00000140262,ENST00000333725.10,ENST00000333725
25,ENSG00000213859,ENST00000333751.8,ENST00000333751
4,ENSG00000184897,ENST00000333762.6,ENST00000333762
15,ENSG00000223443,ENST00000333796.4,ENST00000333796
29,ENSG00000184811,ENST00000333813.4,ENST00000333813
6,ENSG00000204880,ENST00000333822.5,ENST00000333822
1,ENSG00000182315,ENST00000333843.9,ENST00000333843
3,ENSG00000241404,ENST00000333845.11,ENST00000333845
19,ENSG00000139287,ENST00000333850.4,ENST00000333850
6,ENSG00000182791,ENST00000333861.5,ENST00000333861
20,ENSG00000132906,ENST00000333868.10,ENST00000333868
2,ENSG00000184560,ENST00000333870.8,ENST00000333870
97,ENSG00000186472,ENST00000333891.14,ENST00000333891
4,ENSG00000187026,ENST00000333892.3,ENST00000333892
10,ENSG00000181322,ENST00000333911.9,ENST00000333911
38,ENSG00000120159,ENST00000333916.8,ENST00000333916
46,ENSG00000186666,ENST00000333924.6,ENST00000333924
45,ENSG00000122873,ENST00000333926.6,ENST00000333926
0,ENSG00000186119,ENST00000333976.7,ENST00000333976
39,ENSG00000198453,ENST00000333987.12,ENST00000333987
2,ENSG00000187003,ENST00000333999.5,ENST00000333999
6,ENSG00000138315,ENST00000334011.10,ENST00000334011
10,ENSG00000186998,ENST00000334018.11,ENST00000334018
49,ENSG00000186479,ENST00000334025.3,ENST00000334025
10,ENSG00000184911,ENST00000334036.10,ENST00000334036
3,ENSG00000186925,ENST00000334046.5,ENST00000334046
25,ENSG00000117525,ENST00000334047.12,ENST00000334047
70,ENSG00000141404,ENST00000334049.11,ENST00000334049
4,ENSG00000186965,ENST00000334055.5,ENST00000334055
19,ENSG00000163806,ENST00000334056.10,ENST00000334056
0,ENSG00000186967,ENST00000334058.3,ENST00000334058
23,ENSG00000185989,ENST00000334062.8,ENST00000334062
2,ENSG00000244025,ENST00000334063.6,ENST00000334063
2,ENSG00000186970,ENST00000334067.5,ENST00000334067
6,ENSG00000186051,ENST00000334077.6,ENST00000334077
64,ENSG00000152413,ENST00000334082.11,ENST00000334082
7,ENSG00000241595,ENST00000334109.3,ENST00000334109
103,ENSG00000153914,ENST00000334121.11,ENST00000334121
4,ENSG00000186118,ENST00000334122.5,ENST00000334122
7,ENSG00000168014,ENST00000334126.12,ENST00000334126
15,ENSG00000131378,ENST00000334133.9,ENST00000334133
1,ENSG00000186895,ENST00000334134.4,ENST00000334134
4,ENSG00000094631,ENST00000334136.11,ENST00000334136
3,ENSG00000186977,ENST00000334151.3,ENST00000334151
0,ENSG00000186980,ENST00000334160.6,ENST00000334160
39,ENSG00000186141,ENST00000334163.4,ENST00000334163
92,ENSG00000187123,ENST00000334166.9,ENST00000334166
16,ENSG00000186326,ENST00000334176.4,ENST00000334176
14,ENSG00000186150,ENST00000334179.5,ENST00000334179
30,ENSG00000186230,ENST00000334181.5,ENST00000334181
5,ENSG00000177380,ENST00000334186.9,ENST00000334186
4,ENSG00000186160,ENST00000334194.4,ENST00000334194
113,ENSG00000197937,ENST00000334197.12,ENST00000334197
6,ENSG00000186860,ENST00000334202.5,ENST00000334202
4,ENSG00000162302,ENST00000334205.9,ENST00000334205
31,ENSG00000132010,ENST00000334213.10,ENST00000334213
15,ENSG00000119689,ENST00000334220.9,ENST00000334220
2,ENSG00000186897,ENST00000334221.5,ENST00000334221
36,ENSG00000186197,ENST00000334232.9,ENST00000334232
112,ENSG00000186300,ENST00000334241.9,ENST00000334241
126,ENSG00000186432,ENST00000334256.9,ENST00000334256
0,ENSG00000186136,ENST00000334266.1,ENST00000334266
56,ENSG00000186439,ENST00000334268.9,ENST00000334268
6,ENSG00000186207,ENST00000334269.3,ENST00000334269
8,ENSG00000125482,ENST00000334270.3,ENST00000334270
16,ENSG00000176148,ENST00000334274.9,ENST00000334274
5,ENSG00000186198,ENST00000334287.3,ENST00000334287
16,ENSG00000187151,ENST00000334289.7,ENST00000334289
38,ENSG00000134779,ENST00000334295.9,ENST00000334295
3,ENSG00000152990,ENST00000334304.10,ENST00000334304
31,ENSG00000186212,ENST00000334306.4,ENST00000334306
0,ENSG00000166352,ENST00000334307.10,ENST00000334307
25,ENSG00000186451,ENST00000334325.2,ENST00000334325
70,ENSG00000189079,ENST00000334344.11,ENST00000334344
1,ENSG00000169688,ENST00000334346.3,ENST00000334346
20,ENSG00000243566,ENST00000334348.8,ENST00000334348
3,ENSG00000198417,ENST00000334350.7,ENST00000334350
42,ENSG00000189266,ENST00000334351.8,ENST00000334351
2,ENSG00000240386,ENST00000334371.4,ENST00000334371
10,ENSG00000066651,ENST00000334379.11,ENST00000334379
64,ENSG00000186103,ENST00000334384.5,ENST00000334384
0,ENSG00000185982,ENST00000334391.5,ENST00000334391
54,ENSG00000185973,ENST00000334398.8,ENST00000334398
10,ENSG00000188389,ENST00000334409.10,ENST00000334409
110,ENSG00000127329,ENST00000334414.11,ENST00000334414
3,ENSG00000186166,ENST00000334418.6,ENST00000334418
50,ENSG00000187037,ENST00000334425.2,ENST00000334425
0,ENSG00000186306,ENST00000334438.1,ENST00000334438
10,ENSG00000114770,ENST00000334444.11,ENST00000334444
18,ENSG00000186642,ENST00000334456.10,ENST00000334456
3,ENSG00000168890,ENST00000334462.10,ENST00000334462
3,ENSG00000186871,ENST00000334463.4,ENST00000334463
124,ENSG00000165650,ENST00000334464.7,ENST00000334464
4,ENSG00000123349,ENST00000334478.9,ENST00000334478
1,ENSG00000187260,ENST00000334493.11,ENST00000334493
30,ENSG00000197565,ENST00000334504.12,ENST00000334504
45,ENSG00000108175,ENST00000334512.10,ENST00000334512
6,ENSG00000186364,ENST00000334513.6,ENST00000334513
14,ENSG00000166579,ENST00000334527.12,ENST00000334527
52,ENSG00000186265,ENST00000334529.10,ENST00000334529
89,ENSG00000149346,ENST00000334534.10,ENST00000334534
0,ENSG00000186795,ENST00000334549.1,ENST00000334549
5,ENSG00000126214,ENST00000334553.11,ENST00000334553
25,ENSG00000099904,ENST00000334554.12,ENST00000334554
33,ENSG00000186329,ENST00000334567.9,ENST00000334567
10,ENSG00000119723,ENST00000334571.7,ENST00000334571
60,ENSG00000186628,ENST00000334574.12,ENST00000334574
12,ENSG00000243955,ENST00000334575.6,ENST00000334575
1,ENSG00000159753,ENST00000334583.11,ENST00000334583
3,ENSG00000186919,ENST00000334586.10,ENST00000334586
4,ENSG00000153391,ENST00000334598.12,ENST00000334598
12,ENSG00000204481,ENST00000334600.7,ENST00000334600
11,ENSG00000110148,ENST00000334619.7,ENST00000334619
15,ENSG00000163462,ENST00000334634.9,ENST00000334634
74,ENSG00000109184,ENST00000334635.10,ENST00000334635
17,ENSG00000186104,ENST00000334636.10,ENST00000334636
32,ENSG00000169084,ENST00000334651.11,ENST00000334651
45,ENSG00000187446,ENST00000334660.10,ENST00000334660
1,ENSG00000187091,ENST00000334661.5,ENST00000334661
1,ENSG00000187766,ENST00000334662.2,ENST00000334662
1,ENSG00000244624,ENST00000334664.3,ENST00000334664
2,ENSG00000243489,ENST00000334670.9,ENST00000334670
4,ENSG00000187051,ENST00000334678.8,ENST00000334678
30,ENSG00000167065,ENST00000334679.4,ENST00000334679
2,ENSG00000186924,ENST00000334680.3,ENST00000334680
21,ENSG00000168538,ENST00000334690.11,ENST00000334690
50,ENSG00000187097,ENST00000334696.11,ENST00000334696
65,ENSG00000176853,ENST00000334705.12,ENST00000334705
2,ENSG00000186910,ENST00000334708.4,ENST00000334708
0,ENSG00000186881,ENST00000334726.3,ENST00000334726
10,ENSG00000155621,ENST00000334731.7,ENST00000334731
89,ENSG00000011114,ENST00000334746.10,ENST00000334746
26,ENSG00000186562,ENST00000334773.7,ENST00000334773
16,ENSG00000162614,ENST00000334785.12,ENST00000334785
6,ENSG00000186564,ENST00000334793.6,ENST00000334793
0,ENSG00000214530,ENST00000334805.11,ENST00000334805
3,ENSG00000186603,ENST00000334815.6,ENST00000334815
1,ENSG00000186132,ENST00000334816.12,ENST00000334816
14,ENSG00000171314,ENST00000334828.6,ENST00000334828
2,ENSG00000244362,ENST00000334849.2,ENST00000334849
0,ENSG00000184155,ENST00000334857.3,ENST00000334857
6,ENSG00000100600,ENST00000334869.9,ENST00000334869
8,ENSG00000186146,ENST00000334879.2,ENST00000334879
17,ENSG00000134438,ENST00000334889.4,ENST00000334889
2,ENSG00000179168,ENST00000334928.11,ENST00000334928
63,ENSG00000187257,ENST00000334955.13,ENST00000334955
142,ENSG00000197702,ENST00000334956.15,ENST00000334956
101,ENSG00000161671,ENST00000334976.11,ENST00000334976
11,ENSG00000173418,ENST00000334982.9,ENST00000334982
17,ENSG00000153551,ENST00000334983.10,ENST00000334983
5,ENSG00000186105,ENST00000334994.6,ENST00000334994
26,ENSG00000186298,ENST00000335007.10,ENST00000335007
96,ENSG00000187068,ENST00000335012.3,ENST00000335012
4,ENSG00000187166,ENST00000335017.1,ENST00000335017
0,ENSG00000186572,ENST00000335021.2,ENST00000335021
0,ENSG00000186943,ENST00000335040.1,ENST00000335040
2,ENSG00000186790,ENST00000335071.4,ENST00000335071
12,ENSG00000186280,ENST00000335080.6,ENST00000335080
3,ENSG00000187005,ENST00000335093.5,ENST00000335093
1,ENSG00000186907,ENST00000335099.8,ENST00000335099
48,ENSG00000256229,ENST00000335117.9,ENST00000335117
2,ENSG00000185972,ENST00000335119.4,ENST00000335119
2,ENSG00000186844,ENST00000335123.4,ENST00000335123
5,ENSG00000187630,ENST00000335125.11,ENST00000335125
123,ENSG00000161791,ENST00000335154.10,ENST00000335154
7,ENSG00000186352,ENST00000335174.6,ENST00000335174
7,ENSG00000067225,ENST00000335181.10,ENST00000335181
7,ENSG00000100526,ENST00000335183.11,ENST00000335183
2,ENSG00000186714,ENST00000335185.10,ENST00000335185
1,ENSG00000186579,ENST00000335186.3,ENST00000335186
3,ENSG00000088992,ENST00000335209.12,ENST00000335209
8,ENSG00000163395,ENST00000335211.9,ENST00000335211
22,ENSG00000186334,ENST00000335230.8,ENST00000335230
3,ENSG00000221954,ENST00000335238.4,ENST00000335238
41,ENSG00000186335,ENST00000335244.9,ENST00000335244
190,ENSG00000164066,ENST00000335251.11,ENST00000335251
41,ENSG00000141568,ENST00000335255.10,ENST00000335255
44,ENSG00000180957,ENST00000335272.10,ENST00000335272
2,ENSG00000186973,ENST00000335282.5,ENST00000335282
10,ENSG00000186009,ENST00000335288.5,ENST00000335288
1,ENSG00000244734,ENST00000335295.4,ENST00000335295
0,ENSG00000197233,ENST00000335302.5,ENST00000335302
25,ENSG00000186111,ENST00000335312.8,ENST00000335312
43,ENSG00000186187,ENST00000335325.9,ENST00000335325
53,ENSG00000132970,ENST00000335327.6,ENST00000335327
44,ENSG00000107731,ENST00000335350.10,ENST00000335350
18,ENSG00000101190,ENST00000335351.8,ENST00000335351
2,ENSG00000167800,ENST00000335385.4,ENST00000335385
20,ENSG00000186889,ENST00000335390.6,ENST00000335390
21,ENSG00000186509,ENST00000335397.3,ENST00000335397
90,ENSG00000128607,ENST00000335420.10,ENST00000335420
54,ENSG00000186417,ENST00000335449.11,ENST00000335449
37,ENSG00000109066,ENST00000335464.10,ENST00000335464
68,ENSG00000120519,ENST00000335472.12,ENST00000335472
19,ENSG00000133454,ENST00000335473.12,ENST00000335473
1,ENSG00000187082,ENST00000335479.2,ENST00000335479
1,ENSG00000187144,ENST00000335496.5,ENST00000335496
3,ENSG00000187243,ENST00000335504.10,ENST00000335504
56,ENSG00000115524,ENST00000335508.11,ENST00000335508
28,ENSG00000186815,ENST00000335509.11,ENST00000335509
0,ENSG00000186599,ENST00000335510.7,ENST00000335510
3,ENSG00000130770,ENST00000335514.10,ENST00000335514
13,ENSG00000187135,ENST00000335523.8,ENST00000335523
0,ENSG00000186143,ENST00000335524.7,ENST00000335524
4,ENSG00000157017,ENST00000335542.13,ENST00000335542
15,ENSG00000187033,ENST00000335556.7,ENST00000335556
85,ENSG00000185985,ENST00000335565.6,ENST00000335565
5,ENSG00000135226,ENST00000335568.10,ENST00000335568
0,ENSG00000186113,ENST00000335605.1,ENST00000335605
52,ENSG00000242110,ENST00000335606.11,ENST00000335606
7,ENSG00000167992,ENST00000335613.10,ENST00000335613
4,ENSG00000186710,ENST00000335621.11,ENST00000335621
8,ENSG00000186806,ENST00000335624.5,ENST00000335624
27,ENSG00000186297,ENST00000335625.10,ENST00000335625
0,ENSG00000187238,ENST00000335633.1,ENST00000335633
35,ENSG00000121570,ENST00000335658.7,ENST00000335658
34,ENSG00000186106,ENST00000335659.7,ENST00000335659
214,ENSG00000069667,ENST00000335670.11,ENST00000335670
0,ENSG00000185962,ENST00000335674.1,ENST00000335674
26,ENSG00000185974,ENST00000335678.7,ENST00000335678
24,ENSG00000170485,ENST00000335681.10,ENST00000335681
7,ENSG00000175600,ENST00000335693.9,ENST00000335693
1,ENSG00000149435,ENST00000335694.4,ENST00000335694
1,ENSG00000197165,ENST00000335715.9,ENST00000335715
26,ENSG00000042088,ENST00000335725.9,ENST00000335725
135,ENSG00000021645,ENST00000335750.7,ENST00000335750
42,ENSG00000113812,ENST00000335754.8,ENST00000335754
19,ENSG00000115163,ENST00000335756.9,ENST00000335756
15,ENSG00000129353,ENST00000335757.10,ENST00000335757
6,ENSG00000109103,ENST00000335765.9,ENST00000335765
14,ENSG00000031691,ENST00000335783.4,ENST00000335783
8,ENSG00000166407,ENST00000335790.8,ENST00000335790
6,ENSG00000136840,ENST00000335791.10,ENST00000335791
26,ENSG00000179604,ENST00000335793.4,ENST00000335793
16,ENSG00000169131,ENST00000335815.7,ENST00000335815
21,ENSG00000124812,ENST00000335847.9,ENST00000335847
16,ENSG00000170260,ENST00000335870.7,ENST00000335870
8,ENSG00000063127,ENST00000335875.9,ENST00000335875
148,ENSG00000125818,ENST00000335877.11,ENST00000335877
1,ENSG00000126756,ENST00000335890.3,ENST00000335890
10,ENSG00000103599,ENST00000335894.9,ENST00000335894
93,ENSG00000109906,ENST00000335953.9,ENST00000335953
9,ENSG00000136247,ENST00000335965.11,ENST00000335965
28,ENSG00000185418,ENST00000335968.8,ENST00000335968
0,ENSG00000130985,ENST00000335972.11,ENST00000335972
26,ENSG00000172818,ENST00000335987.8,ENST00000335987
8,ENSG00000167566,ENST00000335999.7,ENST00000335999
4,ENSG00000123416,ENST00000336023.9,ENST00000336023
19,ENSG00000146278,ENST00000336032.4,ENST00000336032
6,ENSG00000125498,ENST00000336077.11,ENST00000336077
49,ENSG00000067048,ENST00000336079.8,ENST00000336079
40,ENSG00000175582,ENST00000336083.8,ENST00000336083
11,ENSG00000171557,ENST00000336098.8,ENST00000336098
4,ENSG00000162711,ENST00000336119.8,ENST00000336119
6,ENSG00000112116,ENST00000336123.5,ENST00000336123
75,ENSG00000185829,ENST00000336125.6,ENST00000336125
118,ENSG00000180628,ENST00000336126.6,ENST00000336126
64,ENSG00000188785,ENST00000336128.12,ENST00000336128
7,ENSG00000205323,ENST00000336133.8,ENST00000336133
14,ENSG00000130193,ENST00000336138.4,ENST00000336138
6,ENSG00000197275,ENST00000336148.10,ENST00000336148
52,ENSG00000148680,ENST00000336152.8,ENST00000336152
83,ENSG00000100364,ENST00000336156.10,ENST00000336156
300,ENSG00000134539,ENST00000336164.9,ENST00000336164
6,ENSG00000266173,ENST00000336174.12,ENST00000336174
8,ENSG00000106683,ENST00000336180.7,ENST00000336180
39,ENSG00000140382,ENST00000336216.9,ENST00000336216
23,ENSG00000170779,ENST00000336219.4,ENST00000336219
3,ENSG00000149452,ENST00000336232.7,ENST00000336232
28,ENSG00000107798,ENST00000336233.10,ENST00000336233
7,ENSG00000135702,ENST00000336257.8,ENST00000336257
111,ENSG00000147649,ENST00000336273.8,ENST00000336273
156,ENSG00000168807,ENST00000336278.9,ENST00000336278
7,ENSG00000213523,ENST00000336283.9,ENST00000336283
54,ENSG00000182253,ENST00000336292.11,ENST00000336292
1,ENSG00000121775,ENST00000336294.10,ENST00000336294
5,ENSG00000186792,ENST00000336307.6,ENST00000336307
19,ENSG00000131748,ENST00000336308.10,ENST00000336308
3,ENSG00000167754,ENST00000336334.8,ENST00000336334
6,ENSG00000155761,ENST00000336338.10,ENST00000336338
72,ENSG00000179119,ENST00000336349.6,ENST00000336349
95,ENSG00000121207,ENST00000336356.4,ENST00000336356
6,ENSG00000160870,ENST00000336374.4,ENST00000336374
43,ENSG00000014257,ENST00000336375.10,ENST00000336375
3,ENSG00000107140,ENST00000336395.6,ENST00000336395
71,ENSG00000157823,ENST00000336418.9,ENST00000336418
9,ENSG00000131067,ENST00000336431.10,ENST00000336431
58,ENSG00000079335,ENST00000336454.5,ENST00000336454
4,ENSG00000132507,ENST00000336458.13,ENST00000336458
6,ENSG00000071205,ENST00000336498.8,ENST00000336498
181,ENSG00000173611,ENST00000336505.11,ENST00000336505
1,ENSG00000162910,ENST00000336520.8,ENST00000336520
32,ENSG00000124444,ENST00000336564.5,ENST00000336564
23,ENSG00000135924,ENST00000336576.10,ENST00000336576
12,ENSG00000008516,ENST00000336577.9,ENST00000336577
64,ENSG00000044524,ENST00000336596.7,ENST00000336596
27,ENSG00000249471,ENST00000336614.9,ENST00000336614
11,ENSG00000177666,ENST00000336615.9,ENST00000336615
9,ENSG00000136104,ENST00000336617.8,ENST00000336617
69,ENSG00000029364,ENST00000336643.10,ENST00000336643
20,ENSG00000093167,ENST00000336686.9,ENST00000336686
19,ENSG00000088280,ENST00000336689.8,ENST00000336689
12,ENSG00000143373,ENST00000336715.11,ENST00000336715
18,ENSG00000176635,ENST00000336726.11,ENST00000336726
3,ENSG00000159788,ENST00000336727.8,ENST00000336727
115,ENSG00000071537,ENST00000336735.9,ENST00000336735
10,ENSG00000069998,ENST00000336737.8,ENST00000336737
12,ENSG00000168509,ENST00000336751.11,ENST00000336751
8,ENSG00000147905,ENST00000336755.10,ENST00000336755
9,ENSG00000113460,ENST00000336767.6,ENST00000336767
8,ENSG00000168488,ENST00000336783.9,ENST00000336783
50,ENSG00000069974,ENST00000336787.6,ENST00000336787
28,ENSG00000165376,ENST00000336803.2,ENST00000336803
14,ENSG00000109606,ENST00000336812.5,ENST00000336812
3,ENSG00000187288,ENST00000336832.7,ENST00000336832
3,ENSG00000123395,ENST00000336854.9,ENST00000336854
27,ENSG00000125510,ENST00000336866.7,ENST00000336866
15,ENSG00000167693,ENST00000336868.8,ENST00000336868
13,ENSG00000182866,ENST00000336890.10,ENST00000336890
15,ENSG00000158555,ENST00000336898.8,ENST00000336898
2,ENSG00000196565,ENST00000336906.6,ENST00000336906
3,ENSG00000141293,ENST00000336915.11,ENST00000336915
70,ENSG00000127946,ENST00000336926.11,ENST00000336926
97,ENSG00000187398,ENST00000336930.11,ENST00000336930
59,ENSG00000133121,ENST00000336934.10,ENST00000336934
4,ENSG00000186654,ENST00000336985.11,ENST00000336985
114,ENSG00000008952,ENST00000337002.9,ENST00000337002
18,ENSG00000079819,ENST00000337057.8,ENST00000337057
5,ENSG00000167685,ENST00000337080.8,ENST00000337080
0,ENSG00000219073,ENST00000337107.11,ENST00000337107
63,ENSG00000132313,ENST00000337109.9,ENST00000337109
9,ENSG00000169764,ENST00000337130.10,ENST00000337130
14,ENSG00000157191,ENST00000337132.10,ENST00000337132
29,ENSG00000054611,ENST00000337137.9,ENST00000337137
26,ENSG00000100644,ENST00000337138.9,ENST00000337138
19,ENSG00000123933,ENST00000337190.7,ENST00000337190
46,ENSG00000155096,ENST00000337198.10,ENST00000337198
41,ENSG00000089050,ENST00000337227.9,ENST00000337227
23,ENSG00000109089,ENST00000337231.5,ENST00000337231
3,ENSG00000135124,ENST00000337233.9,ENST00000337233
15,ENSG00000001460,ENST00000337248.9,ENST00000337248
114,ENSG00000083312,ENST00000337273.10,ENST00000337273
33,ENSG00000084090,ENST00000337288.10,ENST00000337288
57,ENSG00000189319,ENST00000337318.8,ENST00000337318
26,ENSG00000127377,ENST00000337323.3,ENST00000337323
28,ENSG00000113971,ENST00000337331.10,ENST00000337331
16,ENSG00000131969,ENST00000337334.7,ENST00000337334
15,ENSG00000171492,ENST00000337338.9,ENST00000337338
267,ENSG00000102780,ENST00000337343.9,ENST00000337343
10,ENSG00000126226,ENST00000337344.9,ENST00000337344
46,ENSG00000138386,ENST00000337386.10,ENST00000337386
5,ENSG00000104853,ENST00000337392.10,ENST00000337392
35,ENSG00000122482,ENST00000337393.10,ENST00000337393
26,ENSG00000047648,ENST00000337414.9,ENST00000337414
0,ENSG00000160838,ENST00000337428.8,ENST00000337428
26,ENSG00000108384,ENST00000337432.9,ENST00000337432
0,ENSG00000167380,ENST00000337433.10,ENST00000337433
128,ENSG00000170113,ENST00000337435.9,ENST00000337435
38,ENSG00000140157,ENST00000337451.8,ENST00000337451
